"activity_id";"service_id";"student_id";"start_time";"end_time";"hours";"activity_detail";"contact";"submitdate"
35;27;292;"2009-06-15 00:00:00";"2009-08-21 00:00:00";99.5;"kids/sports";"";"2010-04"
36;7048;292;"2009-12-22 00:00:00";"2009-12-22 00:00:00";4.5;"disabled";"";"2010-04"
37;2001;293;"2009-09-01 00:00:00";"2009-12-30 00:00:00";59.75;"senior/disabled";"";"2010-04"
38;7066;293;"2009-06-24 00:00:00";"2009-07-26 00:00:00";42.0;"kids/sports";"";"2010-04"
39;7048;6;"2009-12-20 00:00:00";"2009-12-20 00:00:00";3.0;"disabled/food shelter";"";"2010-04"
40;7099;6;"2008-12-31 00:00:00";"2009-11-11 00:00:00";9.0;"community";"";"2010-04"
41;1006;6;"2009-06-27 00:00:00";"2009-06-29 00:00:00";10.0;"kids/sports";"";"2010-04"
42;3006;6;"2009-08-03 00:00:00";"2009-08-14 00:00:00";64.0;"kids";"";"2010-04"
43;7010;6;"2009-09-13 00:00:00";"2009-09-13 00:00:00";4.0;"community";"";"2010-04"
44;7071;6;"2009-09-20 00:00:00";"2009-09-20 00:00:00";3.0;"community";"";"2010-04"
45;7100;6;"2009-09-30 00:00:00";"2009-10-14 00:00:00";7.0;"community";"";"2010-04"
46;7023;6;"2009-11-14 00:00:00";"2009-11-14 00:00:00";3.0;"food/shelter";"";"2010-04"
47;7083;457;"2009-08-01 00:00:00";"2009-08-17 00:00:00";73.0;"senior/disabled";"";"2010-04"
48;7098;457;"2009-06-15 00:00:00";"2009-07-10 00:00:00";57.0;"kids/sports";"";"2010-04"
49;7016;457;"2009-01-10 00:00:00";"2010-01-30 00:00:00";34.5;"community";"";"2010-04"
50;7098;296;"2009-06-15 00:00:00";"2009-07-10 00:00:00";57.0;"community";"";"2010-04"
51;7083;296;"2009-08-01 00:00:00";"2009-08-17 00:00:00";45.0;"senior";"";"2010-04"
52;7099;297;"2009-12-26 00:00:00";"2009-12-26 00:00:00";4.0;"community";"";"2010-04"
53;7066;297;"2009-04-14 00:00:00";"2009-07-26 00:00:00";79.0;"kids/sports";"";"2010-04"
54;7102;297;"2009-10-06 00:00:00";"2009-10-21 00:00:00";6.0;"kids/sports";"";"2010-04"
55;16;297;"2009-12-05 00:00:00";"2009-12-05 00:00:00";7.0;"kids/school";"";"2010-04"
56;7088;297;"2009-11-22 00:00:00";"2009-11-22 00:00:00";4.0;"community";"";"2010-04"
57;7058;298;"2009-12-16 00:00:00";"2010-04-01 00:00:00";10.0;"community";"";"2010-04"
58;22;298;"2009-01-11 00:00:00";"2010-01-10 00:00:00";90.0;"community";"";"2010-04"
59;7016;115;"2009-03-06 00:00:00";"2010-02-27 00:00:00";267.0;"community";"";"2010-04"
60;7016;299;"2008-12-06 00:00:00";"2009-10-02 00:00:00";12.5;"community";"";"2010-04"
61;22;299;"2009-01-11 00:00:00";"2010-01-10 00:00:00";90.0;"community";"";"2010-04"
62;7016;113;"2009-09-26 00:00:00";"2010-01-30 00:00:00";170.0;"community";"";"2010-04"
63;22;301;"2009-01-11 00:00:00";"2010-01-10 00:00:00";90.0;"community";"";"2010-04"
64;7016;301;"2008-12-06 00:00:00";"2009-10-19 00:00:00";10.5;"community";"";"2010-04"
65;7016;302;"2009-03-14 00:00:00";"2010-01-30 00:00:00";100.5;"commnity";"";"2010-04"
66;7103;303;"2009-05-01 00:00:00";"2009-08-07 00:00:00";130.0;"disabled";"";"2010-04"
67;7008;304;"2008-08-10 00:00:00";"2008-08-21 00:00:00";22.5;"community/health care";"";"2010-04"
68;12;304;"2008-07-14 00:00:00";"2009-07-24 00:00:00";120.0;"kids/school";"";"2010-04"
69;7097;7;"2009-09-02 00:00:00";"2009-09-03 00:00:00";15.0;"community";"";"2010-04"
70;7041;7;"2009-02-06 00:00:00";"2009-12-23 00:00:00";36.0;"community";"";"2010-04"
71;7083;7;"2009-08-04 00:00:00";"2009-08-06 00:00:00";22.0;"senior/disabled";"";"2010-04"
72;7016;7;"2009-05-29 00:00:00";"2009-05-20 00:00:00";24.0;"community";"";"2010-04"
73;7023;7;"2010-01-30 00:00:00";"2010-01-30 00:00:00";3.0;"food/shelter";"";"2010-04"
74;31;306;"2009-01-02 00:00:00";"2009-12-05 00:00:00";109.5;"community/kids";"";"2010-04"
75;7015;163;"2009-01-31 00:00:00";"2010-01-09 00:00:00";67.0;"kids/school";"";"2010-04"
76;7045;163;"2009-09-01 00:00:00";"2009-12-30 00:00:00";29.0;"kids/community";"";"2010-04"
77;7061;163;"2009-10-13 00:00:00";"2010-01-05 00:00:00";2.77;"community";"";"2010-04"
78;7062;163;"2009-05-02 00:00:00";"2009-05-02 00:00:00";3.0;"community";"";"2010-04"
79;7063;167;"2009-09-07 00:00:00";"2010-02-17 00:00:00";40.0;"community/diabled";"";"2010-04"
80;7064;167;"2009-04-01 00:00:00";"2010-04-01 00:00:00";40.0;"kids/school";"";"2010-04"
81;7009;167;"2009-09-26 00:00:00";"2009-09-26 00:00:00";3.0;"health care";"";"2010-04"
82;7080;167;"2009-07-07 00:00:00";"2009-10-25 00:00:00";160.0;"community/political ";"";"2010-04"
83;7065;167;"2009-05-15 00:00:00";"2010-04-01 00:00:00";172.0;"kids/sports/school";"";"2010-04"
84;2001;308;"2008-06-25 00:00:00";"2009-05-31 00:00:00";44.75;"senior/disabled";"";"2010-04"
85;9;308;"2009-01-14 00:00:00";"2009-05-27 00:00:00";22.5;"kids/sports";"";"2010-04"
86;7066;308;"2008-06-16 00:00:00";"2009-05-27 00:00:00";31.5;"kids/sports";"";"2010-04"
87;7067;308;"2009-07-19 00:00:00";"2009-07-19 00:00:00";3.0;"community";"";"2010-04"
88;7098;309;"2008-07-11 00:00:00";"2008-08-15 00:00:00";90.0;"community/kids/sports";"";"2010-04"
89;7060;309;"2008-10-02 00:00:00";"2009-05-02 00:00:00";29.5;"community/kids";"";"2010-04"
90;7016;310;"2008-05-23 00:00:00";"2008-05-23 00:00:00";15.0;"community";"";"2010-04"
91;7081;310;"2007-12-24 00:00:00";"2008-08-08 00:00:00";30.0;"kids/school";"";"2010-04"
92;7069;310;"2008-08-04 00:00:00";"2009-06-21 00:00:00";4.0;"community";"";"2010-04"
93;2001;310;"2009-06-21 00:00:00";"2009-06-30 00:00:00";67.0;"senior/disabled";"";"2010-04"
94;7068;310;"2008-07-22 00:00:00";"2007-12-24 00:00:00";4.0;"community";"";"2010-04"
95;7083;9;"2009-08-08 00:00:00";"2009-08-14 00:00:00";22.0;"senior/disabled";"";"2010-04"
96;7069;9;"2009-06-21 00:00:00";"2009-06-22 00:00:00";3.5;"community";"";"2010-04"
97;7070;9;"2009-07-13 00:00:00";"2009-07-17 00:00:00";32.75;"disabled/health care";"";"2010-04"
98;7071;9;"2009-02-22 00:00:00";"2009-04-24 00:00:00";18.5;"kids/school";"";"2010-04"
99;7072;9;"2009-05-14 00:00:00";"2009-07-16 00:00:00";19.0;"kids/sports";"";"2010-04"
100;7082;9;"2009-05-23 00:00:00";"2009-05-23 00:00:00";4.0;"community";"";"2010-04"
101;7097;9;"2009-07-13 00:00:00";"2009-07-13 00:00:00";3.0;"kids/school";"";"2010-04"
102;7043;10;"2008-11-08 00:00:00";"2009-08-22 00:00:00";22.0;"community";"";"2010-04"
103;16;10;"2008-10-14 00:00:00";"2009-06-13 00:00:00";80.0;"kids/school";"";"2010-04"
104;7073;313;"2009-03-01 00:00:00";"2010-02-28 00:00:00";178.0;"community";"";"2010-04"
105;7015;314;"2008-04-10 00:00:00";"2009-04-01 00:00:00";58.5;"commuity";"";"2010-04"
106;7074;314;"2009-06-15 00:00:00";"2009-07-02 00:00:00";21.0;"environment";"";"2010-04"
107;7016;314;"2008-09-13 00:00:00";"2009-03-15 00:00:00";10.0;"community";"";"2010-04"
108;1013;314;"2008-07-07 00:00:00";"2009-07-19 00:00:00";19.5;"community";"";"2010-04"
109;7075;314;"2008-12-22 00:00:00";"2008-12-29 00:00:00";11.0;"environment";"";"2010-04"
110;7076;314;"2009-06-18 00:00:00";"2009-07-06 00:00:00";14.0;"disabled";"";"2010-04"
111;7077;316;"2008-06-13 00:00:00";"2008-08-16 00:00:00";135.0;"kids/sports";"";"2010-04"
112;2001;317;"2008-12-22 00:00:00";"2008-12-22 00:00:00";5.0;"senior/disabled";"";"2010-04"
113;7078;317;"2008-09-10 00:00:00";"2009-06-03 00:00:00";28.0;"kids/school";"";"2010-04"
114;7079;317;"2009-05-31 00:00:00";"2009-07-24 00:00:00";60.0;"kids/school";"";"2010-04"
115;2001;317;"2009-07-09 00:00:00";"2009-08-06 00:00:00";8.0;"senior/disabled";"";"2010-04"
116;7029;11;"2009-08-08 00:00:00";"2009-09-10 00:00:00";13.5;"community";"";"2010-04"
117;7084;11;"2009-07-10 00:00:00";"2009-08-07 00:00:00";10.0;"senior/disabled";"";"2010-04"
118;7097;11;"2009-08-10 00:00:00";"2009-07-24 00:00:00";5.0;"community";"";"2010-04"
119;7083;11;"2009-08-03 00:00:00";"2009-08-10 00:00:00";23.5;"senior/disabled";"";"2010-04"
120;1005;11;"2008-08-21 00:00:00";"2008-11-19 00:00:00";53.5;"kids/sports";"";"2010-04"
121;17;320;"2009-06-15 00:00:00";"2009-08-06 00:00:00";154.0;"kids/school";"";"2010-04"
122;7006;321;"2008-09-01 00:00:00";"2009-08-30 00:00:00";103.0;"community/health care";"";"2010-04"
123;7060;322;"2008-10-06 00:00:00";"2009-04-02 00:00:00";29.0;"kids/school/youth Ach.";"";"2010-04"
124;7006;322;"2009-07-13 00:00:00";"2009-07-31 00:00:00";65.0;"community/health care";"";"2010-04"
125;7085;322;"2009-08-16 00:00:00";"2009-08-16 00:00:00";8.0;"community/health care";"";"2010-04"
126;7052;324;"2009-05-29 00:00:00";"2010-03-29 00:00:00";415.0;"community";"";"2010-04"
127;7086;324;"2009-05-07 00:00:00";"2010-03-02 00:00:00";38.0;"community";"";"2010-04"
128;7088;324;"2009-09-19 00:00:00";"2009-10-24 00:00:00";11.5;"community";"";"2010-04"
129;7087;324;"2009-08-28 00:00:00";"2010-02-17 00:00:00";63.0;"community";"";"2010-04"
130;7089;324;"2009-09-04 00:00:00";"2009-09-24 00:00:00";5.0;"kids/school";"";"2010-04"
131;7090;324;"2009-05-31 00:00:00";"2009-12-11 00:00:00";28.5;"kids/school";"";"2010-04"
132;7091;184;"2009-04-15 00:00:00";"2009-04-02 00:00:00";210.0;"community/health care";"";"2010-04"
133;7008;327;"2008-08-21 00:00:00";"2009-09-20 00:00:00";102.0;"community/health care";"";"2010-04"
134;6;191;"2009-04-06 00:00:00";"2010-03-29 00:00:00";68.0;"community/youth Ach.";"";"2010-04"
135;7092;191;"2009-03-08 00:00:00";"2009-06-07 00:00:00";7.0;"community";"";"2010-04"
136;7093;191;"2009-06-15 00:00:00";"2009-08-29 00:00:00";169.7;"community";"";"2010-04"
137;7052;191;"2009-04-08 00:00:00";"2009-05-27 00:00:00";28.0;"community";"";"2010-04"
138;7108;331;"2009-11-29 00:00:00";"2010-03-07 00:00:00";44.0;"community";"";"2010-04"
139;7058;331;"2010-01-12 00:00:00";"2010-01-27 00:00:00";4.5;"community";"";"2010-04"
140;7059;331;"2009-10-28 00:00:00";"2010-03-30 00:00:00";10.5;"community";"";"2010-04"
142;7108;331;"2009-03-14 00:00:00";"2009-09-05 00:00:00";65.5;"community";"";"2010-04"
143;7109;331;"2009-03-01 00:00:00";"2009-05-03 00:00:00";22.5;"community";"";"2010-04"
144;7060;12;"2008-06-01 00:00:00";"2009-05-30 00:00:00";70.0;"community/youth ach.";"";"2010-04"
145;7016;12;"2008-06-01 00:00:00";"2009-05-30 00:00:00";30.0;"community";"";"2010-04"
146;3006;135;"2009-06-23 00:00:00";"2009-07-17 00:00:00";125.0;"community/kids/school";"";"2009-10"
147;7110;136;"2009-07-06 00:00:00";"2009-07-09 00:00:00";16.0;"community/kids/sports";"";"2009-10"
148;7112;136;"2009-06-15 00:00:00";"2009-06-26 00:00:00";90.0;"community/health care";"";"2009-10"
149;7111;136;"2009-06-14 00:00:00";"2009-06-14 00:00:00";3.0;"community";"";"2009-10"
150;7113;137;"2008-06-22 00:00:00";"2008-06-21 00:00:00";49.0;"community";"";"2009-10"
151;7114;137;"2008-07-07 00:00:00";"2008-07-18 00:00:00";28.0;"community";"";"2009-10"
154;7117;137;"2009-03-25 00:00:00";"2009-06-19 00:00:00";30.0;"community";"";"2009-10"
155;7115;138;"2009-07-16 00:00:00";"2009-07-20 00:00:00";32.0;"community/animal/environment";"";"2009-10"
156;27;138;"2009-06-15 00:00:00";"2009-08-15 00:00:00";61.0;"kids/sports";"";"2009-10"
157;16;138;"2009-06-12 00:00:00";"2009-06-13 00:00:00";10.0;"kids/school";"";"2009-10"
158;27;140;"2009-06-15 00:00:00";"2009-08-21 00:00:00";101.0;"kids/sports";"";"2009-10"
159;7116;141;"2008-07-31 00:00:00";"2009-06-30 00:00:00";40.0;"community";"";"2009-10"
160;7079;141;"2009-07-20 00:00:00";"2009-07-24 00:00:00";60.0;"community/kids";"";"2009-10"
161;2004;96;"2009-07-10 00:00:00";"2009-08-11 00:00:00";100.0;"community/health care";"";"2009-10"
163;7118;97;"2009-07-01 00:00:00";"2009-07-30 00:00:00";25.0;"community/kids/sports";"";"2009-10"
164;7119;97;"2008-09-01 00:00:00";"2008-09-30 00:00:00";30.0;"community/kids";"";"2009-10"
165;7094;97;"2008-11-01 00:00:00";"2009-07-30 00:00:00";190.0;"community/kids";"";"2009-10"
166;7097;98;"2008-08-12 00:00:00";"2009-04-04 00:00:00";9.75;"commuity";"";"2009-10"
167;7122;98;"2009-02-22 00:00:00";"2009-03-16 00:00:00";5.5;"community/kids";"";"2009-10"
168;7121;98;"2009-05-29 00:00:00";"2009-08-07 00:00:00";76.0;"community";"";"2009-10"
169;1006;98;"2009-06-28 00:00:00";"2009-07-05 00:00:00";10.0;"kids/sports";"";"2009-10"
170;7014;99;"2008-06-13 00:00:00";"2008-08-17 00:00:00";5.0;"kids/school";"";"2009-10"
171;3001;99;"2008-06-23 00:00:00";"2009-05-01 00:00:00";98.0;"community";"";"2009-10"
172;7016;100;"2009-02-21 00:00:00";"2009-10-10 00:00:00";44.5;"community";"";"2009-10"
173;7083;100;"2009-08-01 00:00:00";"2009-08-15 00:00:00";60.0;"community/senior/disabled";"";"2009-10"
174;7016;102;"2008-10-11 00:00:00";"2009-05-10 00:00:00";75.5;"community";"";"2009-10"
175;7016;102;"2008-09-06 00:00:00";"2008-11-01 00:00:00";17.5;"community";"";"2009-10"
176;7097;102;"2008-08-12 00:00:00";"2008-08-12 00:00:00";4.0;"community";"";"2009-10"
177;7015;102;"2008-10-04 00:00:00";"2008-10-04 00:00:00";4.0;"community";"";"2009-10"
178;7021;102;"2008-10-11 00:00:00";"2009-07-10 00:00:00";33.0;"community";"";"2009-10"
179;7064;102;"2009-04-07 00:00:00";"2009-05-16 00:00:00";42.0;"community";"";"2009-10"
180;3006;103;"2008-07-07 00:00:00";"2008-07-11 00:00:00";31.5;"community/animal/environment";"";"2009-10"
181;12;103;"2008-07-14 00:00:00";"2008-07-18 00:00:00";60.0;"community/kids";"";"2009-10"
182;7123;103;"2009-05-25 00:00:00";"2009-06-19 00:00:00";28.5;"community";"";"2009-10"
183;27;104;"2009-06-15 00:00:00";"2009-08-21 00:00:00";226.0;"community/kids";"";"2009-10"
184;7083;104;"2009-08-06 00:00:00";"2009-08-06 00:00:00";8.0;"community";"";"2009-10"
185;7018;105;"2009-03-15 00:00:00";"2009-10-11 00:00:00";12.0;"community/youth achivement";"";"2009-10"
186;7107;105;"2009-10-15 00:00:00";"2009-10-15 00:00:00";0.5;"community/health care";"";"2009-10"
187;7016;105;"2009-05-29 00:00:00";"2009-05-30 00:00:00";24.0;"community";"";"2009-10"
188;7013;105;"2009-07-12 00:00:00";"2009-07-01 00:00:00";2.0;"community/kids";"";"2009-10"
189;7015;105;"2009-06-29 00:00:00";"2009-08-10 00:00:00";42.5;"community";"";"2009-10"
190;7124;105;"2009-06-23 00:00:00";"2009-08-11 00:00:00";19.0;"community";"";"2009-10"
191;7093;106;"2009-09-23 00:00:00";"2009-10-06 00:00:00";10.0;"community";"";"2009-10"
192;7006;106;"2009-07-24 00:00:00";"2009-08-15 00:00:00";36.0;"community/health care";"";"2009-10"
193;7079;106;"2009-06-15 00:00:00";"2009-06-19 00:00:00";60.0;"community";"";"2009-10"
194;7094;107;"2009-06-23 00:00:00";"2009-07-30 00:00:00";123.5;"community";"";"2009-10"
195;7023;108;"2009-06-15 00:00:00";"2009-07-20 00:00:00";97.5;"community/food/shelter";"";"2009-10"
196;11;108;"2008-07-30 00:00:00";"2009-08-12 00:00:00";2.75;"community";"";"2009-10"
197;7060;109;"2008-11-14 00:00:00";"2009-07-04 00:00:00";40.5;"community";"";"2009-10"
198;7013;109;"2008-07-14 00:00:00";"2008-07-15 00:00:00";6.0;"community";"";"2009-10"
199;11;109;"2009-07-24 00:00:00";"2009-07-24 00:00:00";2.0;"community";"";"2009-10"
200;7125;109;"2008-07-12 00:00:00";"2009-06-13 00:00:00";63.5;"community";"";"2009-10"
201;7060;110;"2008-12-02 00:00:00";"2009-04-25 00:00:00";21.0;"community/youth ach.";"";"2009-10"
202;7016;110;"2009-05-29 00:00:00";"2009-05-30 00:00:00";24.0;"community";"";"2009-10"
203;7097;110;"2009-07-20 00:00:00";"2009-07-24 00:00:00";21.0;"";"";"2009-10"
204;7031;110;"2008-11-04 00:00:00";"2009-07-23 00:00:00";44.5;"community/health care";"";"2009-10"
205;7023;111;"2008-09-27 00:00:00";"2008-09-27 00:00:00";3.0;"community/food/shelter";"";"2009-10"
206;7017;111;"2009-03-29 00:00:00";"2009-04-22 00:00:00";12.0;"commuity/kids";"";"2009-10"
207;7095;111;"2009-04-04 00:00:00";"2009-06-29 00:00:00";6.0;"community";"";"2009-10"
208;7126;111;"2009-06-22 00:00:00";"2009-07-03 00:00:00";36.0;"community";"";"2009-10"
209;7083;111;"2009-06-27 00:00:00";"2009-08-15 00:00:00";47.25;"senior/disabled";"";"2009-10"
210;7016;112;"2008-10-04 00:00:00";"2009-05-29 00:00:00";96.5;"";"";"2009-10"
211;7060;112;"2008-12-19 00:00:00";"2008-12-19 00:00:00";4.5;"community/youth ach.";"";"2009-10"
212;7016;113;"2009-02-21 00:00:00";"2009-10-04 00:00:00";145.5;"";"";"2009-10"
213;7016;114;"2008-10-04 00:00:00";"2009-10-03 00:00:00";286.0;"";"";"2009-10"
214;7016;115;"2008-10-04 00:00:00";"2009-10-03 00:00:00";272.5;"";"";"2009-10"
215;7016;116;"2008-10-01 00:00:00";"2009-06-30 00:00:00";79.0;"";"";"2009-10"
216;7016;116;"2008-09-06 00:00:00";"2008-10-25 00:00:00";41.0;"";"";"2009-10"
217;7021;116;"2008-10-01 00:00:00";"2009-08-30 00:00:00";32.0;"";"";"2009-10"
218;7127;116;"2009-07-20 00:00:00";"2009-08-09 00:00:00";40.0;"community";"";"2009-10"
219;7016;118;"2008-10-17 00:00:00";"2009-07-11 00:00:00";56.5;"";"";"2009-10"
220;7107;118;"2009-10-02 00:00:00";"2009-10-26 00:00:00";44.0;"community/health care";"";"2009-10"
221;7071;469;"2008-10-03 00:00:00";"2009-05-01 00:00:00";22.0;"community/kids/school";"";"2009-10"
222;7129;469;"2009-03-22 00:00:00";"2009-04-24 00:00:00";28.0;"";"";"2009-10"
223;7064;469;"2009-08-10 00:00:00";"2009-08-14 00:00:00";50.0;"";"";"2009-10"
224;7128;469;"2009-02-28 00:00:00";"2009-07-10 00:00:00";21.0;"";"";"2009-10"
225;7130;120;"2009-06-15 00:00:00";"2009-08-07 00:00:00";166.0;"community/kids";"";"2009-10"
226;27;121;"2008-07-28 00:00:00";"2008-08-15 00:00:00";84.2;"";"";"2009-10"
227;7098;121;"2008-06-16 00:00:00";"2008-08-15 00:00:00";27.5;"";"";"2009-10"
228;7115;121;"2008-07-16 00:00:00";"2008-07-17 00:00:00";16.0;"animal/envirnment";"";"2009-10"
229;7016;123;"2009-02-15 00:00:00";"2009-05-29 00:00:00";54.0;"";"";"2009-10"
230;7079;123;"2008-07-14 00:00:00";"2008-07-18 00:00:00";60.0;"";"";"2009-10"
231;27;122;"2008-07-22 00:00:00";"2009-07-21 00:00:00";107.5;"";"";"2009-10"
232;7016;124;"2009-05-26 00:00:00";"2009-08-16 00:00:00";75.0;"";"";"2009-10"
233;7097;124;"2009-06-16 00:00:00";"2009-08-24 00:00:00";84.5;"";"";"2009-10"
234;7083;124;"2009-08-05 00:00:00";"2009-08-12 00:00:00";21.0;"";"";"2009-10"
235;7083;125;"2009-08-01 00:00:00";"2009-08-15 00:00:00";107.0;"senior/disabled";"";"2009-10"
236;7097;125;"2009-06-16 00:00:00";"2009-06-24 00:00:00";6.25;"library book shelfing";"";"2009-10"
237;7020;126;"2008-07-21 00:00:00";"2008-08-01 00:00:00";60.0;"youth achivement";"";"2009-10"
238;7121;126;"2008-12-05 00:00:00";"2008-12-05 00:00:00";2.0;"community";"";"2009-10"
239;7121;126;"2009-05-29 00:00:00";"2009-07-15 00:00:00";39.0;"";"";"2009-10"
240;7016;127;"2009-05-21 00:00:00";"2009-05-22 00:00:00";24.0;"";"";"2009-10"
241;7097;127;"2008-09-15 00:00:00";"2009-06-04 00:00:00";14.5;"";"";"2009-10"
242;7083;127;"2009-08-08 00:00:00";"2009-08-14 00:00:00";20.25;"";"";"2009-10"
243;7122;127;"2008-09-20 00:00:00";"2009-08-07 00:00:00";38.0;"";"";"2009-10"
244;7021;127;"2008-10-11 00:00:00";"2008-10-11 00:00:00";3.0;"";"";"2009-10"
245;7097;128;"2009-02-01 00:00:00";"2009-08-18 00:00:00";27.0;"gardening at school";"";"2009-10"
246;16;128;"2009-06-22 00:00:00";"2009-07-17 00:00:00";64.0;"community/kids";"";"2009-10"
247;7070;128;"2009-07-06 00:00:00";"2009-08-14 00:00:00";118.0;"administration help";"";"2009-10"
248;7131;129;"2009-07-19 00:00:00";"2009-08-08 00:00:00";217.0;"kids/sports";"";"2009-10"
249;7132;130;"2008-07-06 00:00:00";"2009-07-06 00:00:00";108.0;"";"james wang";"2009-10"
250;7097;1;"2009-07-10 00:00:00";"2009-09-11 00:00:00";36.0;"community";"";"2009-10"
251;27;1;"2009-06-15 00:00:00";"2009-07-30 00:00:00";55.0;"kids/sports";"";"2009-10"
252;7097;1;"2008-09-16 00:00:00";"2009-07-30 00:00:00";19.0;"kids/school";"";"2009-10"
253;7015;61;"2008-06-04 00:00:00";"2009-04-29 00:00:00";109.0;"community";"";"2009-10"
254;27;62;"2007-06-25 00:00:00";"2007-07-06 00:00:00";45.0;"";"";"2009-10"
255;7090;62;"2007-06-25 00:00:00";"2008-08-14 00:00:00";24.0;"kids/school";"";"2009-10"
256;7133;62;"2008-08-12 00:00:00";"2007-07-20 00:00:00";24.0;"disabled";"";"2009-10"
257;7133;62;"2009-06-22 00:00:00";"2009-07-17 00:00:00";45.0;"disabled";"";"2009-10"
258;7133;62;"2008-06-23 00:00:00";"2008-07-18 00:00:00";10.0;"disabled";"";"2009-10"
259;7023;63;"2008-10-13 00:00:00";"2008-11-21 00:00:00";12.0;"food/shelter";"";"2009-10"
260;6008;63;"2008-12-06 00:00:00";"2008-12-06 00:00:00";3.0;"";"";"2009-10"
261;27;63;"2009-07-20 00:00:00";"2009-08-12 00:00:00";149.0;"";"";"2009-10"
262;7016;63;"2009-01-31 00:00:00";"2009-07-12 00:00:00";89.0;"";"";"2009-10"
263;7060;64;"2008-08-05 00:00:00";"2008-12-06 00:00:00";71.0;"";"";"2009-10"
264;2;64;"2008-08-05 00:00:00";"2008-12-06 00:00:00";67.0;"";"";"2009-10"
265;7087;65;"2008-12-02 00:00:00";"2009-02-14 00:00:00";56.0;"";"";"2009-10"
